name	parent	fio	post 
Участковая избирательная комиссия №252	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №252	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №253	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №253	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №253	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №253	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №253	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №253	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №253	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №253	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №253	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №253	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №253	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №253	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №253	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №254	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №254	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №254	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №254	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №254	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №254	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №254	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №254	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №254	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №254	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №254	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №254	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №254	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №255	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №255	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №255	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №255	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №255	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №255	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №255	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №255	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №255	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №255	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №255	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №255	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №255	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №256	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №256	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №256	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №256	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №256	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №256	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №256	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №256	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №256	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №256	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №256	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №256	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №256	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №257	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №257	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №257	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №257	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №257	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №257	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №257	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №257	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №257	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №257	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №257	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №257	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №257	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №258	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №258	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №258	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №258	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №258	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №258	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №258	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №258	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №258	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №258	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №258	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №258	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №258	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №259	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №259	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №259	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №259	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №259	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №259	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №259	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №259	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №259	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №259	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №259	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №259	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №259	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №260	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №260	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №260	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №260	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №260	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №260	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №260	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №260	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №260	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №260	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №260	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №260	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №260	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №261	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №261	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №261	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №261	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №261	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №261	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №261	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №261	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №261	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №261	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №261	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №261	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №261	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №262	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №262	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №262	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №262	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №262	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №262	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №262	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №262	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №262	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №262	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №262	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №262	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №262	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №263	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №263	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №263	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №263	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №263	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №263	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №263	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №263	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №263	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №263	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №263	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №263	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №263	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №264	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №264	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №264	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №264	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №264	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №264	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №264	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №264	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №264	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №264	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №264	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №264	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №264	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №265	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №265	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №265	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №265	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №265	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №265	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №265	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №265	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №265	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №265	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №265	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №265	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №265	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №266	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №266	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №266	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №266	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №266	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №266	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №266	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №266	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №266	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №266	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №266	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №266	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №266	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №267	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №267	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №267	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №267	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №267	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №267	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №267	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №267	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №267	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №267	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №267	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №267	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №267	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №268	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №268	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №268	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №268	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №268	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №268	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №268	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №268	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №268	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №268	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №268	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №268	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №268	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №269	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №269	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №269	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №269	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №269	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №269	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №269	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №269	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №269	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №269	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №269	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №269	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №269	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №270	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №270	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №270	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №270	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №270	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №270	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №270	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №270	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №270	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №270	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №270	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №270	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №270	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №271	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №271	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №271	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №271	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №271	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №271	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №271	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №271	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №271	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №271	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №271	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №271	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №271	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №272	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №272	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №272	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №272	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №272	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №272	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №272	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №272	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №272	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №272	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №272	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №272	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №272	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №273	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №273	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №273	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №273	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №273	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №273	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №273	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №273	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №273	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №273	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №273	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №273	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №273	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №274	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №274	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №274	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №274	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №274	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №274	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №274	ТИК № 35	Колпаков Антон Викторович	Член
Участковая избирательная комиссия №274	ТИК № 35	Корган Ольга Сергеевна	Член
Участковая избирательная комиссия №274	ТИК № 35	Крылова Виктория Алексеевна	Член
Участковая избирательная комиссия №274	ТИК № 35	Малышева Екатерина Сергеевна	Член
Участковая избирательная комиссия №274	ТИК № 35	Неуймин Дмитрий Викторович	Член
Участковая избирательная комиссия №274	ТИК № 35	Пимонов Михаил Юрьевич	Член
Участковая избирательная комиссия №274	ТИК № 35	Савицкий Анатолий Викторович	Член
Участковая избирательная комиссия №275	ТИК № 35	Маркова Надежда Петровна	Председатель
Участковая избирательная комиссия №275	ТИК № 35	Малахова Наталья Александровна	Зам.председателя
Участковая избирательная комиссия №275	ТИК № 35	Земскова Валентина Александровна	Секретарь
Участковая избирательная комиссия №275	ТИК № 35	Гайшун Виталий Александрович	Член
Участковая избирательная комиссия №275	ТИК № 35	Игнатов Виктор Юрьевич	Член
Участковая избирательная комиссия №275	ТИК № 35	Картавых Владимир Александрович	Член
Участковая избирательная комиссия №275	ТИК № 35	Колпаков Антон Викторович	Член
